"Time","3458A"
2023-02-24 03:36:00,10.0042828 V
2023-02-24 03:37:00,10.0042826 V
2023-02-24 03:38:00,10.0042828 V
2023-02-24 03:39:00,10.0042828 V
2023-02-24 03:40:00,10.0042826 V
2023-02-24 03:41:00,10.0042826 V
2023-02-24 03:42:00,10.0042827 V
2023-02-24 03:43:00,10.0042828 V
2023-02-24 03:44:00,10.0042829 V
2023-02-24 03:45:00,10.0042825 V
2023-02-24 03:46:00,10.0042822 V
2023-02-24 03:47:00,10.0042827 V
2023-02-24 03:48:00,10.0042825 V
2023-02-24 03:49:00,10.0042821 V
2023-02-24 03:50:00,10.0042825 V
2023-02-24 03:51:00,10.0042821 V
2023-02-24 03:52:00,10.0042820 V
2023-02-24 03:53:00,10.0042821 V
2023-02-24 03:54:00,10.0042822 V
2023-02-24 03:55:00,10.0042822 V
2023-02-24 03:56:00,10.0042820 V
2023-02-24 03:57:00,10.0042819 V
2023-02-24 03:58:00,10.0042823 V
2023-02-24 03:59:00,10.0042826 V
2023-02-24 04:00:00,10.0042826 V
2023-02-24 04:01:00,10.0042827 V
2023-02-24 04:02:00,10.0042827 V
2023-02-24 04:03:00,10.0042827 V
2023-02-24 04:04:00,10.0042826 V
2023-02-24 04:05:00,10.0042833 V
2023-02-24 04:06:00,10.0042834 V
2023-02-24 04:07:00,10.0042835 V
2023-02-24 04:08:00,10.0042835 V
2023-02-24 04:09:00,10.0042830 V
2023-02-24 04:10:00,10.0042822 V
2023-02-24 04:11:00,10.0042825 V
2023-02-24 04:12:00,10.0042823 V
2023-02-24 04:13:00,10.0042825 V
2023-02-24 04:14:00,10.0042821 V
2023-02-24 04:15:00,10.0042820 V
2023-02-24 04:16:00,10.0042823 V
2023-02-24 04:17:00,10.0042829 V
2023-02-24 04:18:00,10.0042830 V
2023-02-24 04:19:00,10.0042830 V
2023-02-24 04:20:00,10.0042828 V
2023-02-24 04:21:00,10.0042832 V
2023-02-24 04:22:00,10.0042825 V
2023-02-24 04:23:00,10.0042829 V
2023-02-24 04:24:00,10.0042834 V
2023-02-24 04:25:00,10.0042833 V
2023-02-24 04:26:00,10.0042830 V
2023-02-24 04:27:00,10.0042831 V
2023-02-24 04:28:00,10.0042831 V
2023-02-24 04:29:00,10.0042833 V
2023-02-24 04:30:00,10.0042831 V
2023-02-24 04:31:00,10.0042835 V
2023-02-24 04:32:00,10.0042833 V
2023-02-24 04:33:00,10.0042832 V
2023-02-24 04:34:00,10.0042830 V
2023-02-24 04:35:00,10.0042836 V
2023-02-24 04:36:00,10.0042833 V
2023-02-24 04:37:00,10.0042834 V
2023-02-24 04:38:00,10.0042834 V
2023-02-24 04:39:00,10.0042826 V
2023-02-24 04:40:00,10.0042822 V
2023-02-24 04:41:00,10.0042826 V
2023-02-24 04:42:00,10.0042827 V
2023-02-24 04:43:00,10.0042831 V
2023-02-24 04:44:00,10.0042828 V
2023-02-24 04:45:00,10.0042828 V
2023-02-24 04:46:00,10.0042827 V
2023-02-24 04:47:00,10.0042826 V
2023-02-24 04:48:00,10.0042826 V
2023-02-24 04:49:00,10.0042831 V
2023-02-24 04:50:00,10.0042835 V
2023-02-24 04:51:00,10.0042832 V
2023-02-24 04:52:00,10.0042838 V
2023-02-24 04:53:00,10.0042835 V
2023-02-24 04:54:00,10.0042829 V
2023-02-24 04:55:00,10.0042828 V
2023-02-24 04:56:00,10.0042839 V
2023-02-24 04:57:00,10.0042837 V
2023-02-24 04:58:00,10.0042824 V
2023-02-24 04:59:00,10.0042836 V
2023-02-24 05:00:00,10.0042833 V
2023-02-24 05:01:00,10.0042829 V
2023-02-24 05:02:00,10.0042836 V
2023-02-24 05:03:00,10.0042832 V
2023-02-24 05:04:00,10.0042835 V
2023-02-24 05:05:00,10.0042836 V
2023-02-24 05:06:00,10.0042837 V
2023-02-24 05:07:00,10.0042825 V
2023-02-24 05:08:00,10.0042829 V
2023-02-24 05:09:00,10.0042818 V
2023-02-24 05:10:00,10.0042821 V
2023-02-24 05:11:00,10.0042830 V
2023-02-24 05:12:00,10.0042831 V
2023-02-24 05:13:00,10.0042832 V
2023-02-24 05:14:00,10.0042831 V
2023-02-24 05:15:00,10.0042830 V
2023-02-24 05:16:00,10.0042831 V
2023-02-24 05:17:00,10.0042833 V
2023-02-24 05:18:00,10.0042835 V
2023-02-24 05:19:00,10.0042846 V
2023-02-24 05:20:00,10.0042845 V
2023-02-24 05:21:00,10.0042834 V
2023-02-24 05:22:00,10.0042826 V
2023-02-24 05:23:00,10.0042828 V
2023-02-24 05:24:00,10.0042826 V
2023-02-24 05:25:00,10.0042833 V
2023-02-24 05:26:00,10.0042833 V
2023-02-24 05:27:00,10.0042835 V
2023-02-24 05:28:00,10.0042832 V
2023-02-24 05:29:00,10.0042832 V
2023-02-24 05:30:00,10.0042834 V
2023-02-24 05:31:00,10.0042829 V
2023-02-24 05:32:00,10.0042827 V
2023-02-24 05:33:00,10.0042834 V
2023-02-24 05:34:00,10.0042835 V
2023-02-24 05:35:00,10.0042838 V
2023-02-24 05:36:00,10.0042839 V
2023-02-24 05:37:00,10.0042839 V
2023-02-24 05:38:00,10.0042839 V
2023-02-24 05:39:00,10.0042834 V
2023-02-24 05:40:00,10.0042840 V
2023-02-24 05:41:00,10.0042841 V
2023-02-24 05:42:00,10.0042838 V
2023-02-24 05:43:00,10.0042835 V
2023-02-24 05:44:00,10.0042832 V
2023-02-24 05:45:00,10.0042836 V
2023-02-24 05:46:00,10.0042837 V
2023-02-24 05:47:00,10.0042833 V
2023-02-24 05:48:00,10.0042831 V
2023-02-24 05:49:00,10.0042841 V
2023-02-24 05:50:00,10.0042834 V
2023-02-24 05:51:00,10.0042841 V
2023-02-24 05:52:00,10.0042836 V
2023-02-24 05:53:00,10.0042836 V
2023-02-24 05:54:00,10.0042834 V
2023-02-24 05:55:00,10.0042836 V
2023-02-24 05:56:00,10.0042835 V
2023-02-24 05:57:00,10.0042837 V
2023-02-24 05:58:00,10.0042842 V
2023-02-24 05:59:00,10.0042835 V
2023-02-24 06:00:00,10.0042834 V
2023-02-24 06:01:00,10.0042836 V
2023-02-24 06:02:00,10.0042837 V
2023-02-24 06:03:00,10.0042837 V
2023-02-24 06:04:00,10.0042832 V
2023-02-24 06:05:00,10.0042837 V
2023-02-24 06:06:00,10.0042836 V
2023-02-24 06:07:00,10.0042839 V
2023-02-24 06:08:00,10.0042834 V
2023-02-24 06:09:00,10.0042834 V
2023-02-24 06:10:00,10.0042840 V
2023-02-24 06:11:00,10.0042835 V
2023-02-24 06:12:00,10.0042829 V
2023-02-24 06:13:00,10.0042823 V
2023-02-24 06:14:00,10.0042821 V
2023-02-24 06:15:00,10.0042823 V
2023-02-24 06:16:00,10.0042824 V
2023-02-24 06:17:00,10.0042823 V
2023-02-24 06:18:00,10.0042830 V
2023-02-24 06:19:00,10.0042838 V
2023-02-24 06:20:00,10.0042836 V
2023-02-24 06:21:00,10.0042831 V
2023-02-24 06:22:00,10.0042830 V
2023-02-24 06:23:00,10.0042823 V
2023-02-24 06:24:00,10.0042828 V
2023-02-24 06:25:00,10.0042828 V
2023-02-24 06:26:00,10.0042833 V
2023-02-24 06:27:00,10.0042843 V
2023-02-24 06:28:00,10.0042848 V
2023-02-24 06:29:00,10.0042846 V
2023-02-24 06:30:00,10.0042846 V
2023-02-24 06:31:00,10.0042844 V
2023-02-24 06:32:00,10.0042847 V
2023-02-24 06:33:00,10.0042850 V
2023-02-24 06:34:00,10.0042845 V
2023-02-24 06:35:00,10.0042846 V
2023-02-24 06:36:00,10.0042851 V
2023-02-24 06:37:00,10.0042850 V
2023-02-24 06:38:00,10.0042846 V
2023-02-24 06:39:00,10.0042847 V
2023-02-24 06:40:00,10.0042848 V
2023-02-24 06:41:00,10.0042847 V
2023-02-24 06:42:00,10.0042841 V
2023-02-24 06:43:00,10.0042848 V
2023-02-24 06:44:00,10.0042848 V
2023-02-24 06:45:00,10.0042844 V
2023-02-24 06:46:00,10.0042845 V
2023-02-24 06:47:00,10.0042843 V
2023-02-24 06:48:00,10.0042844 V
2023-02-24 06:49:00,10.0042841 V
2023-02-24 06:50:00,10.0042836 V
2023-02-24 06:51:00,10.0042833 V
2023-02-24 06:52:00,10.0042839 V
2023-02-24 06:53:00,10.0042840 V
2023-02-24 06:54:00,10.0042846 V
2023-02-24 06:55:00,10.0042837 V
2023-02-24 06:56:00,10.0042840 V
2023-02-24 06:57:00,10.0042838 V
2023-02-24 06:58:00,10.0042840 V
2023-02-24 06:59:00,10.0042846 V
2023-02-24 07:00:00,10.0042838 V
2023-02-24 07:01:00,10.0042839 V
2023-02-24 07:02:00,10.0042842 V
2023-02-24 07:03:00,10.0042846 V
2023-02-24 07:04:00,10.0042845 V
2023-02-24 07:05:00,10.0042844 V
2023-02-24 07:06:00,10.0042846 V
2023-02-24 07:07:00,10.0042842 V
2023-02-24 07:08:00,10.0042844 V
2023-02-24 07:09:00,10.0042840 V
2023-02-24 07:10:00,10.0042831 V
2023-02-24 07:11:00,10.0042831 V
2023-02-24 07:12:00,10.0042826 V
2023-02-24 07:13:00,10.0042832 V
2023-02-24 07:14:00,10.0042834 V
2023-02-24 07:15:00,10.0042835 V
2023-02-24 07:16:00,10.0042833 V
2023-02-24 07:17:00,10.0042839 V
2023-02-24 07:18:00,10.0042832 V
2023-02-24 07:19:00,10.0042826 V
2023-02-24 07:20:00,10.0042827 V
2023-02-24 07:21:00,10.0042826 V
2023-02-24 07:22:00,10.0042825 V
2023-02-24 09:32:00,10.0042843 V
2023-02-24 09:33:00,10.0042849 V
2023-02-25 14:59:00,10.0042822 V
2023-02-25 15:00:00,10.0042819 V
2023-02-25 15:01:00,10.0042814 V
2023-02-26 21:19:00,10.0042840 V
2023-02-26 21:20:00,10.0042845 V
2023-02-27 21:48:00,10.0042874 V
2023-02-27 21:49:00,10.0042873 V
2023-02-27 21:50:00,10.0042873 V
2023-02-28 18:46:00,10.0042844 V
2023-02-28 18:47:00,10.0042843 V
2023-02-28 18:48:00,10.0042845 V
2023-02-28 18:49:00,10.0042838 V
2023-02-28 18:50:00,10.0042842 V
2023-03-01 14:36:00,10.0042831 V
2023-03-01 14:37:00,10.0042829 V
2023-03-01 14:38:00,10.0042835 V
2023-03-01 14:39:00,10.0042832 V
2023-03-01 14:40:00,10.0042835 V
2023-03-01 14:41:00,10.0042838 V
2023-03-02 09:50:00,10.0042851 V
2023-03-02 09:51:00,10.0042850 V
2023-03-02 09:52:00,10.0042846 V
2023-03-02 09:53:00,10.0042849 V
2023-03-03 22:42:00,10.0042837 V
2023-03-03 22:43:00,10.0042839 V
2023-03-03 22:44:00,10.0042837 V
2023-03-05 10:37:00,10.0042841 V
2023-03-05 10:38:00,10.0042837 V
2023-03-05 10:39:00,10.0042837 V
2023-03-07 09:45:00,10.0042854 V
2023-03-07 09:46:00,10.0042857 V
2023-03-09 17:34:00,10.0042847 V
2023-03-09 17:35:00,10.0042843 V
2023-03-09 17:36:00,10.0042841 V
2023-03-09 17:37:00,10.0042837 V
2023-03-09 17:38:00,10.0042844 V
2023-03-09 17:39:00,10.0042840 V
2023-03-09 17:40:00,10.0042847 V

