"Time","3458A"
2023-02-26 04:17:00,9.9818530 V
2023-02-26 04:18:00,9.9818537 V
2023-02-26 04:19:00,9.9818541 V
2023-02-26 04:20:00,9.9818537 V
2023-02-26 04:21:00,9.9818541 V
2023-02-26 04:22:00,9.9818537 V
2023-02-26 04:23:00,9.9818538 V
2023-02-26 04:24:00,9.9818536 V
2023-02-26 04:25:00,9.9818533 V
2023-02-26 04:26:00,9.9818535 V
2023-02-26 04:27:00,9.9818536 V
2023-02-26 04:28:00,9.9818537 V
2023-02-26 04:29:00,9.9818537 V
2023-02-26 04:30:00,9.9818536 V
2023-02-26 04:31:00,9.9818533 V
2023-02-26 04:32:00,9.9818531 V
2023-02-26 04:33:00,9.9818532 V
2023-02-26 04:34:00,9.9818538 V
2023-02-26 04:35:00,9.9818536 V
2023-02-26 04:36:00,9.9818534 V
2023-02-26 04:37:00,9.9818533 V
2023-02-26 04:38:00,9.9818528 V
2023-02-26 04:39:00,9.9818525 V
2023-02-26 04:40:00,9.9818521 V
2023-02-26 04:41:00,9.9818525 V
2023-02-26 04:42:00,9.9818525 V
2023-02-26 04:43:00,9.9818527 V
2023-02-26 04:44:00,9.9818528 V
2023-02-26 04:45:00,9.9818526 V
2023-02-26 04:46:00,9.9818531 V
2023-02-26 04:47:00,9.9818535 V
2023-02-26 04:48:00,9.9818529 V
2023-02-26 04:49:00,9.9818531 V
2023-02-26 04:50:00,9.9818536 V
2023-02-26 04:51:00,9.9818532 V
2023-02-26 04:52:00,9.9818530 V
2023-02-26 04:53:00,9.9818528 V
2023-02-26 04:54:00,9.9818525 V
2023-02-26 04:55:00,9.9818529 V
2023-02-26 04:56:00,9.9818533 V
2023-02-26 04:57:00,9.9818532 V
2023-02-26 04:58:00,9.9818529 V
2023-02-26 04:59:00,9.9818526 V
2023-02-26 05:00:00,9.9818526 V
2023-02-26 05:01:00,9.9818524 V
2023-02-26 05:02:00,9.9818524 V
2023-02-26 05:03:00,9.9818528 V
2023-02-26 05:04:00,9.9818528 V
2023-02-26 05:05:00,9.9818530 V
2023-02-26 05:06:00,9.9818525 V
2023-02-26 05:07:00,9.9818524 V
2023-02-26 05:08:00,9.9818525 V
2023-02-26 05:09:00,9.9818528 V
2023-02-26 05:10:00,9.9818526 V
2023-02-26 05:11:00,9.9818522 V
2023-02-26 05:12:00,9.9818522 V
2023-02-26 05:13:00,9.9818522 V
2023-02-26 05:14:00,9.9818527 V
2023-02-26 05:15:00,9.9818526 V
2023-02-26 05:16:00,9.9818521 V
2023-02-26 05:17:00,9.9818513 V
2023-02-26 05:18:00,9.9818518 V
2023-02-26 05:19:00,9.9818520 V
2023-02-26 05:20:00,9.9818525 V
2023-02-26 05:21:00,9.9818530 V
2023-02-26 05:22:00,9.9818528 V
2023-02-26 05:23:00,9.9818524 V
2023-02-26 05:24:00,9.9818523 V
2023-02-26 05:25:00,9.9818523 V
2023-02-26 05:26:00,9.9818523 V
2023-02-26 05:27:00,9.9818527 V
2023-02-26 05:28:00,9.9818529 V
2023-02-26 05:29:00,9.9818529 V
2023-02-26 05:30:00,9.9818525 V
2023-02-26 05:31:00,9.9818527 V
2023-02-26 05:32:00,9.9818528 V
2023-02-26 05:33:00,9.9818531 V
2023-02-26 05:34:00,9.9818534 V
2023-02-26 05:35:00,9.9818533 V
2023-02-26 05:36:00,9.9818531 V
2023-02-26 05:37:00,9.9818532 V
2023-02-26 05:38:00,9.9818535 V
2023-02-26 05:39:00,9.9818540 V
2023-02-26 05:40:00,9.9818533 V
2023-02-26 05:41:00,9.9818534 V
2023-02-26 05:42:00,9.9818535 V
2023-02-26 05:43:00,9.9818537 V
2023-02-26 05:44:00,9.9818536 V
2023-02-26 05:45:00,9.9818533 V
2023-02-26 05:46:00,9.9818534 V
2023-02-26 05:47:00,9.9818535 V
2023-02-26 05:48:00,9.9818533 V
2023-02-26 05:49:00,9.9818535 V
2023-02-26 05:50:00,9.9818531 V
2023-02-26 05:51:00,9.9818530 V
2023-02-26 05:52:00,9.9818530 V
2023-02-26 05:53:00,9.9818532 V
2023-02-26 05:54:00,9.9818534 V
2023-02-26 05:55:00,9.9818539 V
2023-02-26 05:56:00,9.9818537 V
2023-02-26 05:57:00,9.9818535 V
2023-02-26 05:58:00,9.9818533 V
2023-02-26 05:59:00,9.9818538 V
2023-02-26 06:00:00,9.9818533 V
2023-02-26 06:01:00,9.9818530 V
2023-02-26 06:02:00,9.9818532 V
2023-02-26 06:03:00,9.9818532 V
2023-02-26 06:04:00,9.9818535 V
2023-02-26 06:05:00,9.9818536 V
2023-02-26 06:06:00,9.9818534 V
2023-02-26 06:07:00,9.9818533 V
2023-02-26 06:08:00,9.9818536 V
2023-02-26 06:09:00,9.9818541 V
2023-02-26 06:10:00,9.9818540 V
2023-02-26 06:11:00,9.9818540 V
2023-02-26 06:12:00,9.9818539 V
2023-02-26 06:13:00,9.9818538 V
2023-02-26 06:14:00,9.9818538 V
2023-02-26 06:15:00,9.9818537 V
2023-02-26 06:16:00,9.9818536 V
2023-02-26 06:17:00,9.9818537 V
2023-02-26 06:18:00,9.9818537 V
2023-02-26 06:19:00,9.9818536 V
2023-02-26 06:20:00,9.9818543 V
2023-02-26 06:21:00,9.9818542 V
2023-02-26 06:22:00,9.9818540 V
2023-02-26 06:23:00,9.9818540 V
2023-02-26 06:24:00,9.9818543 V
2023-02-26 06:25:00,9.9818543 V
2023-02-26 06:26:00,9.9818545 V
2023-02-26 06:27:00,9.9818541 V
2023-02-26 06:28:00,9.9818534 V
2023-02-26 06:29:00,9.9818535 V
2023-02-26 06:30:00,9.9818529 V
2023-02-26 06:31:00,9.9818533 V
2023-02-26 06:32:00,9.9818538 V
2023-02-26 06:33:00,9.9818535 V
2023-02-26 06:34:00,9.9818537 V
2023-02-26 06:35:00,9.9818536 V
2023-02-26 06:36:00,9.9818536 V
2023-02-26 06:37:00,9.9818536 V
2023-02-26 06:38:00,9.9818536 V
2023-02-26 06:39:00,9.9818542 V
2023-02-26 06:40:00,9.9818534 V
2023-02-26 06:41:00,9.9818531 V
2023-02-26 06:42:00,9.9818532 V
2023-02-26 06:43:00,9.9818534 V
2023-02-26 06:44:00,9.9818535 V
2023-02-26 06:45:00,9.9818538 V
2023-02-26 06:46:00,9.9818532 V
2023-02-26 06:47:00,9.9818532 V
2023-02-26 06:48:00,9.9818530 V
2023-02-26 06:49:00,9.9818529 V
2023-02-26 06:50:00,9.9818534 V
2023-02-26 06:51:00,9.9818526 V
2023-02-26 06:52:00,9.9818530 V
2023-02-26 06:53:00,9.9818535 V
2023-02-26 06:54:00,9.9818531 V
2023-02-26 06:55:00,9.9818530 V
2023-02-26 06:56:00,9.9818528 V
2023-02-26 06:57:00,9.9818531 V
2023-02-26 06:58:00,9.9818535 V
2023-02-26 06:59:00,9.9818535 V
2023-02-26 07:00:00,9.9818535 V
2023-02-26 07:01:00,9.9818532 V
2023-02-26 07:02:00,9.9818531 V
2023-02-26 07:03:00,9.9818530 V
2023-02-26 07:04:00,9.9818529 V
2023-02-26 07:05:00,9.9818526 V
2023-02-26 07:06:00,9.9818526 V
2023-02-26 07:07:00,9.9818524 V
2023-02-26 07:08:00,9.9818527 V
2023-02-26 07:09:00,9.9818525 V
2023-02-26 07:10:00,9.9818529 V
2023-02-26 07:11:00,9.9818531 V
2023-02-26 07:12:00,9.9818529 V
2023-02-26 07:13:00,9.9818530 V
2023-02-26 07:14:00,9.9818529 V
2023-02-26 07:15:00,9.9818536 V
2023-02-26 07:16:00,9.9818538 V
2023-02-26 07:17:00,9.9818538 V
2023-02-26 07:18:00,9.9818537 V
2023-02-26 07:19:00,9.9818540 V
2023-02-26 07:20:00,9.9818539 V
2023-02-26 07:21:00,9.9818533 V
2023-02-26 07:22:00,9.9818538 V
2023-02-26 07:23:00,9.9818538 V
2023-02-26 07:24:00,9.9818538 V
2023-02-26 07:25:00,9.9818539 V
2023-02-26 07:26:00,9.9818537 V
2023-02-26 07:27:00,9.9818537 V
2023-02-26 07:28:00,9.9818541 V
2023-02-26 07:29:00,9.9818540 V
2023-02-26 07:30:00,9.9818543 V
2023-02-26 07:31:00,9.9818542 V
2023-02-26 07:32:00,9.9818544 V
2023-02-26 07:33:00,9.9818543 V
2023-02-26 07:34:00,9.9818541 V
2023-02-26 07:35:00,9.9818536 V
2023-02-26 07:36:00,9.9818533 V
2023-02-26 07:37:00,9.9818535 V
2023-02-26 07:38:00,9.9818537 V
2023-02-26 07:39:00,9.9818542 V
2023-02-26 07:40:00,9.9818537 V
2023-02-26 07:41:00,9.9818531 V
2023-02-26 07:42:00,9.9818535 V
2023-02-26 07:43:00,9.9818538 V
2023-02-26 07:44:00,9.9818540 V
2023-02-26 07:45:00,9.9818537 V
2023-02-26 07:46:00,9.9818538 V
2023-02-26 07:47:00,9.9818535 V
2023-02-26 07:48:00,9.9818537 V
2023-02-26 07:49:00,9.9818534 V
2023-02-26 07:50:00,9.9818530 V
2023-02-26 07:51:00,9.9818529 V
2023-02-26 07:52:00,9.9818529 V
2023-02-26 07:53:00,9.9818525 V
2023-02-26 07:54:00,9.9818525 V
2023-02-26 07:55:00,9.9818526 V
2023-02-26 07:56:00,9.9818526 V
2023-02-26 07:57:00,9.9818523 V
2023-02-26 07:58:00,9.9818530 V
2023-02-26 07:59:00,9.9818533 V
2023-02-26 08:00:00,9.9818539 V
2023-02-26 08:01:00,9.9818538 V
2023-02-26 08:02:00,9.9818535 V
2023-02-26 08:03:00,9.9818532 V
2023-02-26 08:04:00,9.9818531 V
2023-02-26 08:05:00,9.9818525 V
2023-02-26 08:06:00,9.9818523 V
2023-02-26 08:07:00,9.9818523 V
2023-02-26 08:08:00,9.9818525 V
2023-02-26 08:09:00,9.9818526 V
2023-02-26 08:10:00,9.9818529 V
2023-02-26 08:11:00,9.9818526 V
2023-02-26 08:12:00,9.9818525 V
2023-02-26 08:13:00,9.9818526 V
2023-02-26 08:14:00,9.9818523 V
2023-02-26 08:15:00,9.9818523 V
2023-02-26 08:16:00,9.9818522 V
2023-02-26 08:17:00,9.9818517 V
2023-02-26 08:18:00,9.9818517 V
2023-02-26 08:19:00,9.9818513 V
2023-02-26 08:20:00,9.9818512 V
2023-02-26 08:21:00,9.9818517 V
2023-02-26 08:22:00,9.9818520 V
2023-02-26 08:23:00,9.9818521 V
2023-02-26 08:24:00,9.9818516 V
2023-02-26 08:25:00,9.9818516 V
2023-02-26 08:26:00,9.9818515 V
2023-02-26 08:27:00,9.9818512 V
2023-02-26 08:28:00,9.9818516 V
2023-02-26 08:29:00,9.9818517 V
2023-02-26 08:30:00,9.9818516 V
2023-02-26 08:31:00,9.9818512 V
2023-02-26 08:32:00,9.9818519 V
2023-02-26 08:33:00,9.9818515 V
2023-02-26 08:34:00,9.9818513 V
2023-02-26 08:35:00,9.9818510 V
2023-02-26 08:36:00,9.9818511 V
2023-02-26 08:37:00,9.9818509 V
2023-02-26 08:38:00,9.9818511 V
2023-02-26 08:39:00,9.9818514 V
2023-02-26 08:40:00,9.9818511 V
2023-02-26 08:41:00,9.9818510 V
2023-02-26 08:42:00,9.9818505 V
2023-02-26 08:43:00,9.9818507 V
2023-02-26 08:44:00,9.9818504 V
2023-02-26 08:45:00,9.9818505 V
2023-02-26 08:46:00,9.9818511 V
2023-02-26 08:47:00,9.9818508 V
2023-02-26 08:48:00,9.9818510 V
2023-02-26 08:49:00,9.9818514 V
2023-02-26 08:50:00,9.9818514 V
2023-02-26 08:51:00,9.9818520 V
2023-02-26 08:52:00,9.9818527 V
2023-02-26 08:53:00,9.9818526 V
2023-02-26 08:54:00,9.9818528 V
2023-02-26 08:55:00,9.9818530 V
2023-02-26 08:56:00,9.9818529 V
2023-02-26 08:57:00,9.9818531 V
2023-02-26 08:58:00,9.9818536 V
2023-02-26 08:59:00,9.9818540 V
2023-02-26 09:00:00,9.9818541 V
2023-02-26 09:01:00,9.9818537 V
2023-02-26 09:02:00,9.9818536 V
2023-02-26 09:03:00,9.9818536 V
2023-02-26 09:04:00,9.9818535 V
2023-02-26 09:05:00,9.9818534 V
2023-02-26 09:06:00,9.9818535 V
2023-02-26 09:07:00,9.9818535 V
2023-02-26 09:08:00,9.9818538 V
2023-02-26 09:09:00,9.9818536 V
2023-02-26 09:10:00,9.9818535 V
2023-02-26 09:11:00,9.9818536 V
2023-02-26 09:12:00,9.9818535 V
2023-02-26 09:13:00,9.9818539 V
2023-02-26 09:14:00,9.9818539 V
2023-02-26 09:15:00,9.9818537 V
2023-02-26 09:16:00,9.9818537 V
2023-02-26 09:17:00,9.9818538 V
2023-02-26 09:18:00,9.9818536 V
2023-02-26 09:19:00,9.9818539 V
2023-02-26 09:20:00,9.9818539 V
2023-02-26 09:21:00,9.9818534 V
2023-02-26 09:22:00,9.9818532 V
2023-02-26 09:23:00,9.9818534 V
2023-02-26 09:24:00,9.9818537 V
2023-02-26 09:25:00,9.9818540 V
2023-02-26 09:26:00,9.9818541 V
2023-02-26 09:27:00,9.9818539 V
2023-02-26 09:28:00,9.9818542 V
2023-02-26 09:29:00,9.9818541 V
2023-02-26 09:30:00,9.9818544 V
2023-02-26 09:31:00,9.9818541 V
2023-02-26 09:32:00,9.9818539 V
2023-02-26 09:33:00,9.9818533 V
2023-02-26 09:34:00,9.9818534 V
2023-02-26 09:35:00,9.9818531 V
2023-02-26 09:36:00,9.9818533 V
2023-02-26 09:37:00,9.9818530 V
2023-02-26 09:38:00,9.9818533 V
2023-02-26 09:39:00,9.9818530 V
2023-02-26 09:40:00,9.9818533 V
2023-02-26 09:41:00,9.9818533 V
2023-02-26 09:42:00,9.9818530 V
2023-02-26 09:43:00,9.9818526 V
2023-02-26 09:44:00,9.9818527 V
2023-02-26 09:45:00,9.9818528 V
2023-02-26 09:46:00,9.9818527 V
2023-02-26 09:47:00,9.9818531 V
2023-02-26 09:48:00,9.9818532 V
2023-02-26 09:49:00,9.9818530 V
2023-02-26 09:50:00,9.9818532 V
2023-02-26 09:51:00,9.9818531 V
2023-02-26 09:52:00,9.9818531 V
2023-02-26 09:53:00,9.9818533 V
2023-02-26 09:54:00,9.9818526 V
2023-02-26 09:55:00,9.9818518 V
2023-02-26 09:56:00,9.9818523 V
2023-02-26 09:57:00,9.9818527 V
2023-02-26 09:58:00,9.9818527 V
2023-02-26 09:59:00,9.9818528 V
2023-02-26 10:00:00,9.9818526 V
2023-02-26 10:01:00,9.9818523 V
2023-02-26 10:02:00,9.9818527 V
2023-02-26 10:03:00,9.9818528 V
2023-02-26 10:04:00,9.9818526 V
2023-02-26 10:05:00,9.9818526 V
2023-02-26 10:06:00,9.9818524 V
2023-02-26 10:07:00,9.9818527 V
2023-02-26 10:08:00,9.9818527 V
2023-02-26 10:09:00,9.9818535 V
2023-02-26 10:10:00,9.9818531 V
2023-02-26 10:11:00,9.9818527 V
2023-02-26 10:12:00,9.9818525 V
2023-02-26 10:13:00,9.9818526 V
2023-02-26 10:14:00,9.9818530 V
2023-02-26 10:15:00,9.9818532 V
2023-02-26 10:16:00,9.9818532 V
2023-02-26 10:17:00,9.9818536 V
2023-02-26 10:18:00,9.9818539 V
2023-02-26 10:19:00,9.9818541 V
2023-02-26 10:20:00,9.9818544 V
2023-02-26 10:21:00,9.9818543 V
2023-02-26 10:22:00,9.9818540 V
2023-02-26 10:23:00,9.9818540 V
2023-02-26 10:24:00,9.9818538 V
2023-02-26 10:25:00,9.9818538 V
2023-02-26 10:26:00,9.9818543 V
2023-02-26 10:27:00,9.9818544 V
2023-02-26 10:28:00,9.9818544 V
2023-02-26 10:29:00,9.9818547 V
2023-02-26 10:30:00,9.9818547 V
2023-02-26 10:31:00,9.9818545 V
2023-02-26 10:32:00,9.9818544 V
2023-02-26 10:33:00,9.9818542 V
2023-02-26 10:34:00,9.9818543 V
2023-02-26 10:35:00,9.9818544 V
2023-02-26 10:36:00,9.9818546 V
2023-02-26 10:37:00,9.9818542 V
2023-02-26 10:38:00,9.9818545 V
2023-02-26 10:39:00,9.9818546 V
2023-02-26 10:40:00,9.9818544 V
2023-02-26 10:41:00,9.9818544 V
2023-02-26 10:42:00,9.9818544 V
2023-02-26 10:43:00,9.9818544 V
2023-02-26 10:44:00,9.9818544 V
2023-02-26 10:45:00,9.9818550 V
2023-02-26 10:46:00,9.9818547 V
2023-02-26 10:47:00,9.9818542 V
2023-02-26 10:48:00,9.9818545 V
2023-02-26 10:49:00,9.9818547 V
2023-02-26 10:50:00,9.9818549 V
2023-02-26 10:51:00,9.9818543 V
2023-02-26 10:52:00,9.9818543 V
2023-02-26 10:53:00,9.9818542 V
2023-02-26 10:54:00,9.9818547 V
2023-02-26 21:11:00,9.9818550 V
2023-02-26 21:12:00,9.9818548 V
2023-02-26 21:31:00,9.9818545 V
2023-02-26 21:32:00,9.9818547 V
2023-02-27 22:04:00,9.9818563 V
2023-02-27 22:05:00,9.9818564 V
2023-02-27 22:06:00,9.9818562 V
2023-02-27 22:07:00,9.9818568 V
2023-02-28 18:50:00,9.9818575 V
2023-02-28 18:51:00,9.9818566 V
2023-02-28 18:52:00,9.9818565 V
2023-02-28 18:53:00,9.9818566 V
2023-03-01 14:57:00,9.9818570 V
2023-03-01 14:58:00,9.9818572 V
2023-03-02 09:15:00,9.9818581 V
2023-03-02 09:16:00,9.9818581 V
2023-03-02 09:17:00,9.9818580 V
2023-03-02 09:18:00,9.9818579 V
2023-03-03 23:39:00,9.9818595 V
2023-03-03 23:40:00,9.9818595 V
2023-03-03 23:41:00,9.9818590 V
2023-03-05 10:54:00,9.9818626 V
2023-03-05 10:55:00,9.9818627 V
2023-03-05 10:56:00,9.9818628 V
2023-03-05 10:57:00,9.9818626 V
2023-03-05 10:58:00,9.9818624 V
2023-03-05 10:59:00,9.9818626 V
2023-03-05 11:00:00,9.9818627 V
2023-03-05 11:01:00,9.9818626 V
2023-03-05 11:02:00,9.9818629 V
2023-03-05 11:03:00,9.9818632 V
2023-03-05 11:04:00,9.9818629 V
2023-03-05 11:05:00,9.9818626 V
2023-03-05 11:06:00,9.9818627 V
2023-03-05 11:07:00,9.9818630 V
2023-03-05 11:08:00,9.9818625 V
2023-03-05 11:09:00,9.9818622 V
2023-03-05 11:10:00,9.9818625 V
2023-03-05 11:11:00,9.9818625 V
2023-03-05 11:12:00,9.9818623 V
2023-03-05 11:13:00,9.9818622 V
2023-03-05 11:14:00,9.9818618 V
2023-03-05 11:15:00,9.9818621 V
2023-03-05 11:16:00,9.9818623 V
2023-03-05 11:17:00,9.9818623 V
2023-03-05 11:18:00,9.9818625 V
2023-03-05 11:19:00,9.9818625 V
2023-03-05 11:20:00,9.9818627 V
2023-03-05 11:21:00,9.9818629 V
2023-03-05 11:22:00,9.9818630 V
2023-03-05 11:23:00,9.9818627 V
2023-03-05 11:24:00,9.9818631 V
2023-03-05 11:25:00,9.9818633 V
2023-03-05 11:26:00,9.9818631 V
2023-03-05 11:27:00,9.9818626 V
2023-03-05 11:28:00,9.9818625 V
2023-03-05 11:29:00,9.9818626 V
2023-03-05 11:30:00,9.9818625 V
2023-03-05 11:31:00,9.9818626 V
2023-03-05 11:32:00,9.9818621 V
2023-03-05 11:33:00,9.9818622 V
2023-03-05 11:34:00,9.9818627 V
2023-03-05 11:35:00,9.9818625 V
2023-03-05 11:36:00,9.9818631 V
2023-03-05 11:37:00,9.9818634 V
2023-03-05 11:38:00,9.9818628 V
2023-03-05 11:39:00,9.9818628 V
2023-03-05 11:40:00,9.9818626 V
2023-03-05 11:41:00,9.9818630 V
2023-03-05 11:42:00,9.9818632 V
2023-03-05 11:43:00,9.9818629 V
2023-03-05 11:44:00,9.9818628 V
2023-03-05 11:45:00,9.9818630 V
2023-03-05 11:46:00,9.9818630 V
2023-03-05 11:47:00,9.9818625 V
2023-03-05 11:48:00,9.9818622 V
2023-03-05 11:49:00,9.9818626 V
2023-03-05 11:50:00,9.9818625 V
2023-03-05 11:51:00,9.9818624 V
2023-03-05 11:52:00,9.9818618 V
2023-03-05 11:53:00,9.9818621 V
2023-03-05 11:54:00,9.9818619 V
2023-03-05 11:55:00,9.9818620 V
2023-03-05 11:56:00,9.9818624 V
2023-03-05 11:57:00,9.9818617 V
2023-03-05 11:58:00,9.9818625 V
2023-03-05 11:59:00,9.9818629 V
2023-03-05 12:00:00,9.9818626 V
2023-03-05 12:01:00,9.9818631 V
2023-03-05 12:02:00,9.9818628 V
2023-03-05 12:03:00,9.9818629 V
2023-03-05 12:04:00,9.9818628 V
2023-03-05 12:05:00,9.9818632 V
2023-03-05 12:06:00,9.9818633 V
2023-03-05 12:07:00,9.9818630 V
2023-03-05 12:08:00,9.9818630 V
2023-03-05 12:09:00,9.9818628 V
2023-03-05 12:10:00,9.9818631 V
2023-03-05 12:11:00,9.9818630 V
2023-03-05 12:12:00,9.9818629 V
2023-03-05 12:13:00,9.9818629 V
2023-03-05 12:14:00,9.9818630 V
2023-03-05 12:15:00,9.9818627 V
2023-03-05 12:16:00,9.9818632 V
2023-03-05 12:17:00,9.9818628 V
2023-03-05 12:18:00,9.9818631 V
2023-03-05 12:19:00,9.9818632 V
2023-03-05 12:20:00,9.9818631 V
2023-03-05 12:21:00,9.9818632 V
2023-03-05 12:22:00,9.9818629 V
2023-03-05 12:23:00,9.9818624 V
2023-03-05 12:24:00,9.9818625 V
2023-03-05 12:25:00,9.9818626 V
2023-03-05 12:26:00,9.9818629 V
2023-03-05 12:27:00,9.9818629 V
2023-03-05 12:28:00,9.9818624 V
2023-03-05 12:29:00,9.9818625 V
2023-03-05 12:30:00,9.9818626 V
2023-03-05 12:31:00,9.9818619 V
2023-03-05 12:32:00,9.9818621 V
2023-03-05 12:33:00,9.9818622 V
2023-03-05 12:34:00,9.9818627 V
2023-03-05 12:35:00,9.9818626 V
2023-03-05 12:36:00,9.9818625 V
2023-03-05 12:37:00,9.9818622 V
2023-03-05 12:38:00,9.9818621 V
2023-03-05 12:39:00,9.9818626 V
2023-03-05 12:40:00,9.9818628 V
2023-03-05 12:41:00,9.9818627 V
2023-03-05 12:42:00,9.9818627 V
2023-03-05 12:43:00,9.9818625 V
2023-03-05 12:44:00,9.9818628 V
2023-03-05 12:45:00,9.9818625 V
2023-03-05 12:46:00,9.9818620 V
2023-03-05 12:47:00,9.9818622 V
2023-03-05 12:48:00,9.9818623 V
2023-03-05 12:49:00,9.9818621 V
2023-03-05 12:50:00,9.9818613 V
2023-03-05 12:51:00,9.9818612 V
2023-03-05 12:52:00,9.9818614 V
2023-03-05 12:53:00,9.9818615 V
2023-03-05 12:54:00,9.9818614 V
2023-03-05 12:55:00,9.9818619 V
2023-03-05 12:56:00,9.9818621 V
2023-03-05 12:57:00,9.9818618 V
2023-03-05 12:58:00,9.9818618 V
2023-03-05 12:59:00,9.9818616 V
2023-03-05 13:00:00,9.9818617 V
2023-03-05 13:01:00,9.9818615 V
2023-03-05 13:02:00,9.9818614 V
2023-03-05 13:03:00,9.9818615 V
2023-03-05 13:04:00,9.9818620 V
2023-03-05 13:05:00,9.9818620 V
2023-03-05 13:06:00,9.9818619 V
2023-03-05 13:07:00,9.9818616 V
2023-03-05 13:08:00,9.9818616 V
2023-03-05 13:09:00,9.9818615 V
2023-03-05 13:10:00,9.9818612 V
2023-03-05 13:11:00,9.9818615 V
2023-03-05 13:12:00,9.9818619 V
2023-03-05 13:13:00,9.9818621 V
2023-03-05 13:14:00,9.9818619 V
2023-03-05 13:15:00,9.9818622 V
2023-03-05 13:16:00,9.9818621 V
2023-03-05 13:17:00,9.9818620 V
2023-03-05 13:18:00,9.9818621 V
2023-03-05 13:19:00,9.9818620 V
2023-03-05 13:20:00,9.9818619 V
2023-03-05 13:21:00,9.9818623 V
2023-03-05 13:22:00,9.9818621 V
2023-03-05 13:23:00,9.9818617 V
2023-03-05 13:24:00,9.9818614 V
2023-03-05 13:25:00,9.9818616 V
2023-03-05 13:26:00,9.9818617 V
2023-03-05 13:27:00,9.9818613 V
2023-03-05 13:28:00,9.9818611 V
2023-03-05 13:29:00,9.9818613 V
2023-03-05 13:30:00,9.9818614 V
2023-03-05 13:31:00,9.9818612 V
2023-03-05 13:32:00,9.9818615 V
2023-03-05 13:33:00,9.9818614 V
2023-03-05 13:34:00,9.9818614 V
2023-03-05 13:35:00,9.9818616 V
2023-03-05 13:36:00,9.9818617 V
2023-03-05 13:37:00,9.9818618 V
2023-03-05 13:38:00,9.9818618 V
2023-03-05 13:39:00,9.9818621 V
2023-03-05 13:40:00,9.9818622 V
2023-03-05 13:41:00,9.9818621 V
2023-03-05 13:42:00,9.9818619 V
2023-03-05 13:43:00,9.9818618 V
2023-03-05 13:44:00,9.9818626 V
2023-03-05 13:45:00,9.9818625 V
2023-03-05 13:46:00,9.9818623 V
2023-03-05 13:47:00,9.9818624 V
2023-03-05 13:48:00,9.9818624 V
2023-03-05 13:49:00,9.9818626 V
2023-03-05 13:50:00,9.9818630 V
2023-03-05 13:51:00,9.9818628 V
2023-03-05 13:52:00,9.9818625 V
2023-03-05 13:53:00,9.9818627 V
2023-03-05 13:54:00,9.9818628 V
2023-03-05 13:55:00,9.9818623 V
2023-03-05 13:56:00,9.9818626 V
2023-03-05 13:57:00,9.9818629 V
2023-03-05 13:58:00,9.9818627 V
2023-03-05 13:59:00,9.9818630 V
2023-03-05 14:00:00,9.9818626 V
2023-03-05 14:01:00,9.9818629 V
2023-03-05 14:02:00,9.9818627 V
2023-03-05 14:03:00,9.9818624 V
2023-03-05 14:04:00,9.9818623 V
2023-03-05 14:05:00,9.9818627 V
2023-03-05 14:06:00,9.9818629 V
2023-03-05 14:07:00,9.9818628 V
2023-03-05 14:08:00,9.9818630 V
2023-03-05 14:09:00,9.9818625 V
2023-03-05 14:10:00,9.9818630 V
2023-03-05 14:11:00,9.9818633 V
2023-03-05 14:12:00,9.9818628 V
2023-03-05 14:13:00,9.9818623 V
2023-03-05 14:14:00,9.9818626 V
2023-03-05 14:15:00,9.9818625 V
2023-03-05 14:16:00,9.9818626 V
2023-03-05 14:17:00,9.9818629 V
2023-03-05 14:18:00,9.9818633 V
2023-03-05 14:19:00,9.9818635 V
2023-03-05 14:20:00,9.9818627 V
2023-03-05 14:21:00,9.9818634 V
2023-03-05 14:22:00,9.9818633 V
2023-03-05 14:23:00,9.9818634 V
2023-03-05 14:24:00,9.9818631 V
2023-03-05 14:25:00,9.9818633 V
2023-03-05 14:26:00,9.9818635 V
2023-03-05 14:27:00,9.9818637 V
2023-03-05 14:28:00,9.9818636 V
2023-03-05 14:29:00,9.9818631 V
2023-03-05 14:30:00,9.9818632 V
2023-03-05 14:31:00,9.9818633 V
2023-03-05 14:32:00,9.9818630 V
2023-03-05 14:33:00,9.9818631 V
2023-03-05 14:34:00,9.9818632 V
2023-03-05 14:35:00,9.9818632 V
2023-03-05 14:36:00,9.9818631 V
2023-03-05 14:37:00,9.9818630 V
2023-03-05 14:38:00,9.9818631 V
2023-03-05 14:39:00,9.9818628 V
2023-03-05 14:40:00,9.9818631 V
2023-03-05 14:41:00,9.9818632 V
2023-03-05 14:42:00,9.9818633 V
2023-03-05 14:43:00,9.9818637 V
2023-03-05 14:44:00,9.9818635 V
2023-03-05 14:45:00,9.9818634 V
2023-03-05 14:46:00,9.9818635 V
2023-03-05 14:47:00,9.9818636 V
2023-03-05 14:48:00,9.9818637 V
2023-03-05 14:49:00,9.9818637 V
2023-03-05 14:50:00,9.9818639 V
2023-03-05 14:51:00,9.9818636 V
2023-03-05 14:52:00,9.9818636 V
2023-03-05 14:53:00,9.9818636 V
2023-03-05 14:54:00,9.9818634 V
2023-03-05 14:55:00,9.9818632 V
2023-03-05 14:56:00,9.9818635 V
2023-03-05 14:57:00,9.9818634 V
2023-03-05 14:58:00,9.9818628 V
2023-03-05 14:59:00,9.9818633 V
2023-03-05 15:00:00,9.9818643 V
