"Time","Arroyo TECSource Chamber Temp","3458A Heater","3458B Vz"
2023-01-17 18:25:59,,,9.98 V
2023-01-17 18:25:59,14.9 °C,,
2023-01-17 18:26:00,,-0.00000972,
2023-01-17 18:26:01,,,9.98 V
2023-01-17 18:26:01,14.9 °C,,
2023-01-17 18:26:02,,-0.0000125,
2023-01-17 18:26:03,,,9.98 V
2023-01-17 18:26:04,14.9 °C,,
2023-01-17 18:26:05,,-0.0000136,
2023-01-17 18:26:06,,,9.98 V
2023-01-17 18:26:06,14.9 °C,,
2023-01-17 18:26:07,,-0.0000119,
2023-01-17 18:26:08,,,9.98 V
2023-01-17 18:26:08,14.9 °C,,
2023-01-17 18:26:09,,-0.00000574,
2023-01-17 18:26:10,,,9.98 V
2023-01-17 18:26:10,14.9 °C,,
2023-01-17 18:26:11,,-0.00000825,
2023-01-17 18:26:12,,,9.98 V
2023-01-17 18:26:12,14.9 °C,,
2023-01-17 18:26:13,,-0.0000197,
2023-01-17 18:26:14,,,9.98 V
2023-01-17 18:26:14,14.9 °C,,
2023-01-17 18:26:15,,-0.0000122,
2023-01-17 18:26:16,,,9.98 V
2023-01-17 18:26:16,14.9 °C,,
2023-01-17 18:26:17,,-0.0000130,
2023-01-17 18:26:18,,,9.98 V
2023-01-17 18:26:18,14.9 °C,,
2023-01-17 18:26:19,,-0.00000250,
2023-01-17 18:26:20,,,9.98 V
2023-01-17 18:26:20,14.9 °C,,
2023-01-17 18:26:21,,-0.00000854,
2023-01-17 18:26:22,,,9.98 V
2023-01-17 18:26:22,14.9 °C,,
2023-01-17 18:26:24,,,9.98 V
2023-01-17 18:26:24,14.9 °C,,
2023-01-17 18:26:26,,-0.0000118,
2023-01-17 18:26:27,,,9.98 V
2023-01-17 18:26:27,14.9 °C,,
2023-01-17 18:26:28,,-0.00000412,
2023-01-17 18:26:29,,,9.98 V
2023-01-17 18:26:29,14.9 °C,,
2023-01-17 18:26:30,,0.00000103,
2023-01-17 18:26:31,,,9.98 V
2023-01-17 18:26:31,15.0 °C,,
2023-01-17 18:26:32,,-0.0000121,
2023-01-17 18:26:33,,,9.98 V
2023-01-17 18:26:33,15.0 °C,,
2023-01-17 18:26:35,,,9.98 V
2023-01-17 18:26:35,15.0 °C,,
2023-01-17 18:26:36,,-0.0000141,
2023-01-17 18:26:37,,,9.98 V
2023-01-17 18:26:37,15.0 °C,,
2023-01-17 18:26:38,,-0.00000648,
2023-01-17 18:26:39,15.0 °C,,
2023-01-17 18:26:40,,-0.00000309,
2023-01-17 18:26:41,,,9.98 V
2023-01-17 18:26:41,15.0 °C,,
2023-01-17 18:26:42,,-0.0000103,
2023-01-17 18:26:43,15.0 °C,,
2023-01-17 18:26:44,,-0.00000663,
2023-01-17 18:26:45,,,9.98 V
2023-01-17 18:26:45,15.0 °C,,
2023-01-17 18:26:46,,-0.0000171,
2023-01-17 18:26:47,15.0 °C,,
2023-01-17 18:26:48,,-0.00000928,
2023-01-17 18:26:49,,,9.98 V
2023-01-17 18:26:49,15.0 °C,,
2023-01-17 18:26:50,,-0.00000471,
2023-01-17 18:26:51,15.0 °C,,
2023-01-17 18:26:52,,-0.00000604,
2023-01-17 18:26:53,,,9.98 V
2023-01-17 18:26:54,15.0 °C,,
2023-01-17 18:26:55,,-0.00000722,
2023-01-17 18:26:56,15.0 °C,,
2023-01-17 18:26:57,,-0.00000957,
2023-01-17 18:26:58,,,9.98 V
2023-01-17 18:26:58,15.0 °C,,
2023-01-17 18:26:59,,-0.0000174,
2023-01-17 18:27:00,15.0 °C,,
2023-01-17 18:27:01,,-0.00000604,
2023-01-17 18:27:02,,,9.98 V
2023-01-17 18:27:02,15.0 °C,,
2023-01-17 18:27:03,,-0.00000913,
2023-01-17 18:27:04,,,9.98 V
2023-01-17 18:27:04,15.0 °C,,
2023-01-17 18:27:05,,-0.00000516,
2023-01-17 18:27:06,,,9.98 V
2023-01-17 18:27:06,15.0 °C,,
2023-01-17 18:27:07,,-0.00000191,
2023-01-17 18:27:08,,,9.98 V
2023-01-17 18:27:08,15.0 °C,,
2023-01-17 18:27:09,,-0.0000144,
2023-01-17 18:27:10,,,9.98 V
2023-01-17 18:27:10,15.0 °C,,
2023-01-17 18:27:11,,-0.00000471,
2023-01-17 18:27:12,,,9.98 V
2023-01-17 18:27:12,15.0 °C,,
2023-01-17 18:27:13,,-0.00000928,
2023-01-17 18:27:14,,,9.98 V
2023-01-17 18:27:14,15.0 °C,,
2023-01-17 18:27:15,,-0.00000250,
2023-01-17 18:27:16,,,9.98 V
2023-01-17 18:27:17,15.0 °C,,
2023-01-17 18:27:18,,-0.00000722,
2023-01-17 18:27:19,,,9.98 V
2023-01-17 18:27:19,15.0 °C,,
2023-01-17 18:27:20,,-0.0000149,
2023-01-17 18:27:21,,,9.98 V
2023-01-17 18:27:21,15.0 °C,,
2023-01-17 18:27:22,,-0.0000152,
2023-01-17 18:27:23,,,9.98 V
2023-01-17 18:27:23,15.0 °C,,
2023-01-17 18:27:24,,-0.0000103,
2023-01-17 18:27:25,,,9.98 V
2023-01-17 18:27:25,15.0 °C,,
2023-01-17 18:27:26,,-0.0000137,
2023-01-17 18:27:27,,,9.98 V
2023-01-17 18:27:27,15.0 °C,,
2023-01-17 18:27:28,,-0.00000899,
2023-01-17 18:27:29,,,9.98 V
2023-01-17 18:27:29,15.0 °C,,
2023-01-17 18:27:30,,-0.00000913,
2023-01-17 18:27:31,,,9.98 V
2023-01-17 18:27:31,15.0 °C,,
2023-01-17 18:27:32,,-0.0000125,
2023-01-17 18:27:33,,,9.98 V
2023-01-17 18:27:33,15.0 °C,,
2023-01-17 18:27:34,,-0.0000105,
2023-01-17 18:27:35,,,9.98 V
2023-01-17 18:27:35,15.0 °C,,
2023-01-17 18:27:37,,-0.00000574,
2023-01-17 18:27:38,,,9.98 V
2023-01-17 18:27:38,15.0 °C,,
2023-01-17 18:27:39,,-0.00000736,
2023-01-17 18:27:40,,,9.98 V
2023-01-17 18:27:40,15.0 °C,,
2023-01-17 18:27:41,,-0.00000928,
2023-01-17 18:27:42,,,9.98 V
2023-01-17 18:27:42,15.0 °C,,
2023-01-17 18:27:43,,-0.0000103,
2023-01-17 18:27:44,15.0 °C,,
2023-01-17 18:27:46,,,9.98 V
2023-01-17 18:27:46,15.0 °C,,
2023-01-17 18:27:47,,-0.00000957,
2023-01-17 18:27:48,15.0 °C,,
2023-01-17 18:27:49,,-0.00000795,
2023-01-17 18:27:50,,,9.98 V
2023-01-17 18:27:50,15.0 °C,,
2023-01-17 18:27:51,,-0.0000125,
2023-01-17 18:27:52,15.0 °C,,
2023-01-17 18:27:53,,-0.00000840,
2023-01-17 18:27:54,,,9.98 V
2023-01-17 18:27:54,15.0 °C,,
2023-01-17 18:27:55,,-0.0000183,
2023-01-17 18:27:56,15.0 °C,,
2023-01-17 18:27:57,,-0.00000619,
2023-01-17 18:27:58,,,9.98 V
2023-01-17 18:27:58,15.0 °C,,
2023-01-17 18:27:59,,-0.00000766,
2023-01-17 18:28:00,15.0 °C,,
2023-01-17 18:28:01,,-0.0000103,
2023-01-17 18:28:02,,,9.98 V
2023-01-17 18:28:02,15.0 °C,,
2023-01-17 18:28:03,,-0.00000574,
2023-01-17 18:28:04,15.0 °C,,
2023-01-17 18:28:05,,-0.0000155,
2023-01-17 18:28:06,,,9.98 V
2023-01-17 18:28:07,15.0 °C,,
2023-01-17 18:28:08,,-0.00000368,
2023-01-17 18:28:09,,,9.98 V
2023-01-17 18:28:09,15.0 °C,,
2023-01-17 18:28:10,,-0.00000280,
2023-01-17 18:28:11,,,9.98 V
2023-01-17 18:28:11,15.0 °C,,
2023-01-17 18:28:12,,-0.00000633,
2023-01-17 18:28:13,,,9.98 V
2023-01-17 18:28:13,15.0 °C,,
2023-01-17 18:28:14,,-0.0000105,
2023-01-17 18:28:15,,,9.98 V
2023-01-17 18:28:15,15.0 °C,,
2023-01-17 18:28:16,,-0.0000128,
2023-01-17 18:28:17,,,9.98 V
2023-01-17 18:28:17,15.0 °C,,
2023-01-17 18:28:18,,-0.0000103,
2023-01-17 18:28:19,,,9.98 V
2023-01-17 18:28:19,15.0 °C,,
2023-01-17 18:28:20,,-0.00000795,
2023-01-17 18:28:21,,,9.98 V
2023-01-17 18:28:21,15.0 °C,,
2023-01-17 18:28:22,,-0.00000147,
2023-01-17 18:28:23,,,9.98 V
2023-01-17 18:28:23,15.0 °C,,
2023-01-17 18:28:24,,-0.0000115,
2023-01-17 18:28:25,,,9.98 V
2023-01-17 18:28:26,15.0 °C,,
2023-01-17 18:28:27,,-0.00000457,
2023-01-17 18:28:28,,,9.98 V
2023-01-17 18:28:28,15.0 °C,,
2023-01-17 18:28:29,,-0.00000663,
2023-01-17 18:28:30,,,9.98 V
2023-01-17 18:28:30,15.0 °C,,
2023-01-17 18:28:31,,-0.00000530,
2023-01-17 18:28:32,,,9.98 V
2023-01-17 18:28:32,15.0 °C,,
2023-01-17 18:28:33,,-0.00000486,
2023-01-17 18:28:34,,,9.98 V
2023-01-17 18:28:34,15.0 °C,,
2023-01-17 18:28:35,,-0.0000121,
2023-01-17 18:28:36,,,9.98 V
2023-01-17 18:28:36,15.0 °C,,
2023-01-17 18:28:37,,-0.0000122,
2023-01-17 18:28:38,,,9.98 V
2023-01-17 18:28:38,15.0 °C,,
2023-01-17 18:28:39,,-0.00000648,
2023-01-17 18:28:40,,,9.98 V
2023-01-17 18:28:40,15.0 °C,,
2023-01-17 18:28:41,,-0.0000153,
2023-01-17 18:28:42,,,9.98 V
2023-01-17 18:28:42,15.0 °C,,
2023-01-17 18:28:43,,-0.0000146,
2023-01-17 18:28:44,,,9.98 V
2023-01-17 18:28:44,15.0 °C,,
2023-01-17 18:28:45,,-0.00000972,
2023-01-17 18:28:47,,,9.98 V
2023-01-17 18:28:47,15.0 °C,,
2023-01-17 18:28:48,,-0.0000119,
2023-01-17 18:28:49,,,9.98 V
2023-01-17 18:28:49,15.0 °C,,
2023-01-17 18:28:51,15.0 °C,,
2023-01-17 18:28:52,,-0.0000193,
2023-01-17 18:28:53,,,9.98 V
2023-01-17 18:28:53,15.0 °C,,
2023-01-17 18:28:54,,-0.00000191,
2023-01-17 18:28:55,15.0 °C,,
2023-01-17 18:28:56,,-0.00000574,
2023-01-17 18:28:57,,,9.98 V
2023-01-17 18:28:57,15.0 °C,,
2023-01-17 18:28:58,,-0.00000692,
2023-01-17 18:28:59,15.0 °C,,
2023-01-17 18:29:00,,-0.00000781,
2023-01-17 18:29:01,,,9.98 V
2023-01-17 18:29:01,15.0 °C,,
2023-01-17 18:29:02,,-0.00000678,
2023-01-17 18:29:03,15.0 °C,,
2023-01-17 18:29:04,,-0.00000795,
2023-01-17 18:29:05,,,9.98 V
2023-01-17 18:29:05,15.0 °C,,
2023-01-17 18:29:06,,-0.0000150,
2023-01-17 18:29:07,15.0 °C,,
2023-01-17 18:29:08,,-0.00000589,
2023-01-17 18:29:09,,,9.98 V
2023-01-17 18:29:09,15.0 °C,,
2023-01-17 18:29:10,,-0.0000159,
2023-01-17 18:29:11,15.0 °C,,
2023-01-17 18:29:12,,-0.0000102,
2023-01-17 18:29:13,,,9.98 V
2023-01-17 18:29:13,15.0 °C,,
2023-01-17 18:29:14,,-0.00000869,
2023-01-17 18:29:15,15.0 °C,,
2023-01-17 18:29:16,,-0.00000619,
2023-01-17 18:29:17,,,9.98 V
2023-01-17 18:29:17,15.0 °C,,
2023-01-17 18:29:19,,-0.00000913,
2023-01-17 18:29:20,,,9.98 V
2023-01-17 18:29:20,15.0 °C,,
2023-01-17 18:29:21,,-0.0000140,
2023-01-17 18:29:22,,,9.98 V
2023-01-17 18:29:22,15.0 °C,,
2023-01-17 18:29:23,,-0.00000604,
2023-01-17 18:29:24,,,9.98 V
2023-01-17 18:29:24,15.0 °C,,
2023-01-17 18:29:25,,-0.00000722,
2023-01-17 18:29:26,,,9.98 V
2023-01-17 18:29:26,15.0 °C,,
2023-01-17 18:29:27,,-0.00000707,
2023-01-17 18:29:28,,,9.98 V
2023-01-17 18:29:28,15.0 °C,,
2023-01-17 18:29:29,,-0.0000103,
2023-01-17 18:29:30,,,9.98 V
2023-01-17 18:29:30,15.0 °C,,
2023-01-17 18:29:31,,0.00000604,
2023-01-17 18:29:32,,,9.98 V
2023-01-17 18:29:32,15.0 °C,,
2023-01-17 18:29:33,,-0.00000206,
2023-01-17 18:29:34,,,9.98 V
2023-01-17 18:29:34,15.0 °C,,
2023-01-17 18:29:35,,-0.0000177,
2023-01-17 18:29:36,,,9.98 V
2023-01-17 18:29:36,15.0 °C,,
2023-01-17 18:29:37,,-0.0000152,
2023-01-17 18:29:38,,,9.98 V
2023-01-17 18:29:39,15.0 °C,,
2023-01-17 18:29:40,,-0.00000707,
2023-01-17 18:29:41,,,9.98 V
2023-01-17 18:29:41,15.0 °C,,
2023-01-17 18:29:42,,-0.00000133,
2023-01-17 18:29:43,,,9.98 V
2023-01-17 18:29:43,15.0 °C,,
2023-01-17 18:29:44,,-0.00000781,
2023-01-17 18:29:45,,,9.98 V
2023-01-17 18:29:45,15.0 °C,,
2023-01-17 18:29:46,,-0.00000869,
2023-01-17 18:29:47,,,9.98 V
2023-01-17 18:29:47,15.0 °C,,
2023-01-17 18:29:48,,-0.00000589,
2023-01-17 18:29:49,,,9.98 V
2023-01-17 18:29:49,15.0 °C,,
2023-01-17 18:29:50,,-0.00000707,
2023-01-17 18:29:51,,,9.98 V
2023-01-17 18:29:51,15.0 °C,,
2023-01-17 18:29:52,,-0.0000155,
2023-01-17 18:29:53,,,9.98 V
2023-01-17 18:29:53,15.0 °C,,
2023-01-17 18:29:54,,-0.00000707,
2023-01-17 18:29:55,,,9.98 V
2023-01-17 18:29:55,15.0 °C,,
2023-01-17 18:29:56,,-0.0000215,
2023-01-17 18:29:57,,,9.98 V
2023-01-17 18:29:57,15.0 °C,,
2023-01-17 18:29:59,,-0.00000766,
2023-01-17 18:30:00,,,9.98 V
2023-01-17 18:30:00,15.0 °C,,
2023-01-17 18:30:01,,-0.00000781,
2023-01-17 18:30:02,15.0 °C,,
2023-01-17 18:30:03,,-0.0000136,
2023-01-17 18:30:04,,,9.98 V
2023-01-17 18:30:04,15.0 °C,,
2023-01-17 18:30:05,,-0.0000240,
2023-01-17 18:30:06,15.0 °C,,
2023-01-17 18:30:07,,-0.00000810,
2023-01-17 18:30:08,,,9.98 V
2023-01-17 18:30:08,15.0 °C,,
2023-01-17 18:30:09,,-0.00000530,
2023-01-17 18:30:10,15.0 °C,,
2023-01-17 18:30:11,,-0.0000147,
2023-01-17 18:30:12,,,9.98 V
2023-01-17 18:30:12,15.0 °C,,
2023-01-17 18:30:13,,-0.0000165,
2023-01-17 18:30:14,15.0 °C,,
2023-01-17 18:30:15,,-0.0000119,
2023-01-17 18:30:16,,,9.98 V
2023-01-17 18:30:16,15.0 °C,,
2023-01-17 18:30:17,,-0.0000131,
2023-01-17 18:30:18,15.0 °C,,
2023-01-17 18:30:19,,-0.00000574,
2023-01-17 18:30:20,,,9.98 V
2023-01-17 18:30:20,15.0 °C,,
2023-01-17 18:30:21,,-0.0000119,
2023-01-17 18:30:22,15.0 °C,,
2023-01-17 18:30:23,,-0.00000486,
2023-01-17 18:30:24,,,9.98 V
2023-01-17 18:30:24,15.0 °C,,
2023-01-17 18:30:25,,-0.00000412,
2023-01-17 18:30:26,,,9.98 V
2023-01-17 18:30:26,15.0 °C,,
2023-01-17 18:30:27,,-0.0000162,
2023-01-17 18:30:28,,,9.98 V
2023-01-17 18:30:29,15.0 °C,,
2023-01-17 18:30:30,,-0.0000113,
2023-01-17 18:30:31,,,9.98 V
2023-01-17 18:30:31,15.0 °C,,
2023-01-17 18:30:32,,-0.0000134,
2023-01-17 18:30:33,,,9.98 V
2023-01-17 18:30:33,15.0 °C,,
2023-01-17 18:30:34,,-0.0000162,
2023-01-17 18:30:35,,,9.98 V
2023-01-17 18:30:35,15.0 °C,,
2023-01-17 18:30:36,,-0.0000102,
2023-01-17 18:30:37,,,9.98 V
2023-01-17 18:30:37,15.0 °C,,
2023-01-17 18:30:38,,-0.0000186,
2023-01-17 18:30:39,,,9.98 V
2023-01-17 18:30:39,15.0 °C,,
2023-01-17 18:30:40,,-0.00000604,
2023-01-17 18:30:41,,,9.98 V
2023-01-17 18:30:41,15.0 °C,,
2023-01-17 18:30:42,,-0.0000110,
2023-01-17 18:30:43,,,9.98 V
2023-01-17 18:30:43,15.0 °C,,
2023-01-17 18:30:44,,-0.00000899,
2023-01-17 18:30:45,,,9.98 V
2023-01-17 18:30:45,15.0 °C,,
2023-01-17 18:30:46,,-0.00000840,
2023-01-17 18:30:47,,,9.98 V
2023-01-17 18:30:48,15.0 °C,,
2023-01-17 18:30:49,,-0.00000516,
2023-01-17 18:30:50,,,9.98 V
2023-01-17 18:30:50,15.0 °C,,
2023-01-17 18:30:51,,-0.00000486,
2023-01-17 18:30:52,,,9.98 V
2023-01-17 18:30:52,15.0 °C,,
2023-01-17 18:30:53,,-0.00000678,
2023-01-17 18:30:54,,,9.98 V
2023-01-17 18:30:54,15.0 °C,,
2023-01-17 18:30:55,,-0.00000442,
2023-01-17 18:30:56,,,9.98 V
2023-01-17 18:30:56,15.0 °C,,
2023-01-17 18:30:57,,-0.00000560,
2023-01-17 18:30:58,,,9.98 V
2023-01-17 18:30:58,15.0 °C,,
2023-01-17 18:30:59,,-0.00000692,
2023-01-17 18:31:00,,,9.98 V
2023-01-17 18:31:00,15.0 °C,,
2023-01-17 18:31:01,,-0.00000457,
2023-01-17 18:31:02,,,9.98 V
2023-01-17 18:31:02,15.0 °C,,
2023-01-17 18:31:03,,-0.00000412,
2023-01-17 18:31:04,,,9.98 V
2023-01-17 18:31:04,15.0 °C,,
2023-01-17 18:31:05,,-0.00000339,
2023-01-17 18:31:06,15.0 °C,,
2023-01-17 18:31:07,,-0.0000116,
2023-01-17 18:31:08,,,9.98 V
2023-01-17 18:31:09,15.0 °C,,
2023-01-17 18:31:10,,-0.0000149,
2023-01-17 18:31:11,15.0 °C,,
2023-01-17 18:31:12,,-0.0000234,
2023-01-17 18:31:13,,,9.98 V
2023-01-17 18:31:13,15.0 °C,,
2023-01-17 18:31:14,,-0.00000663,
2023-01-17 18:31:15,15.0 °C,,
2023-01-17 18:31:16,,-0.00000943,
2023-01-17 18:31:17,,,9.98 V
2023-01-17 18:31:17,15.0 °C,,
2023-01-17 18:31:18,,-0.0000166,
2023-01-17 18:31:19,15.0 °C,,
2023-01-17 18:31:20,,-0.0000199,
2023-01-17 18:31:21,,,9.98 V
2023-01-17 18:31:21,15.0 °C,,
2023-01-17 18:31:22,,-0.0000102,
2023-01-17 18:31:23,15.0 °C,,
2023-01-17 18:31:24,,-0.0000149,
2023-01-17 18:31:25,,,9.98 V
2023-01-17 18:31:25,15.0 °C,,
2023-01-17 18:31:26,,-0.0000174,
2023-01-17 18:31:27,15.0 °C,,
2023-01-17 18:31:28,,-0.0000166,
2023-01-17 18:31:29,,,9.98 V
2023-01-17 18:31:29,15.0 °C,,
2023-01-17 18:31:30,,-0.00000678,
2023-01-17 18:31:31,,,9.98 V
2023-01-17 18:31:31,15.0 °C,,
2023-01-17 18:31:32,,-0.0000108,
2023-01-17 18:31:33,,,9.98 V
2023-01-17 18:31:33,15.0 °C,,
2023-01-17 18:31:34,,-0.0000103,
2023-01-17 18:31:35,,,9.98 V
2023-01-17 18:31:35,15.0 °C,,
2023-01-17 18:31:36,,-0.0000166,
2023-01-17 18:31:37,,,9.98 V
2023-01-17 18:31:38,15.0 °C,,
2023-01-17 18:31:39,,-0.0000100,
2023-01-17 18:31:40,,,9.98 V
2023-01-17 18:31:40,15.0 °C,,
2023-01-17 18:31:41,,-0.0000169,
2023-01-17 18:31:42,,,9.98 V
2023-01-17 18:31:42,15.0 °C,,
2023-01-17 18:31:43,,-0.00000206,
2023-01-17 18:31:44,,,9.98 V
2023-01-17 18:31:44,15.0 °C,,
2023-01-17 18:31:45,,-0.0000124,
2023-01-17 18:31:46,,,9.98 V
2023-01-17 18:31:46,15.0 °C,,
2023-01-17 18:31:47,,-0.00000884,
2023-01-17 18:31:48,,,9.98 V
2023-01-17 18:31:48,15.0 °C,,
2023-01-17 18:31:49,,-0.0000153,
2023-01-17 18:31:50,,,9.98 V
2023-01-17 18:31:50,15.0 °C,,
2023-01-17 18:31:51,,-0.0000110,
2023-01-17 18:31:52,,,9.98 V
2023-01-17 18:31:52,15.0 °C,,
2023-01-17 18:31:53,,-0.0000122,
2023-01-17 18:31:54,,,9.98 V
2023-01-17 18:31:54,15.0 °C,,
2023-01-17 18:31:55,,-0.0000130,
2023-01-17 18:31:56,,,9.98 V
2023-01-17 18:31:56,15.0 °C,,
2023-01-17 18:31:58,,-0.00000972,
2023-01-17 18:31:59,,,9.98 V
2023-01-17 18:31:59,15.0 °C,,
2023-01-17 18:32:00,,-0.00000943,
2023-01-17 18:32:01,,,9.98 V
2023-01-17 18:32:01,15.0 °C,,
2023-01-17 18:32:02,,-0.0000122,
2023-01-17 18:32:03,,,9.98 V
2023-01-17 18:32:03,15.0 °C,,
2023-01-17 18:32:04,,-0.0000166,
2023-01-17 18:32:05,,,9.98 V
2023-01-17 18:32:05,15.0 °C,,
2023-01-17 18:32:06,,-0.0000124,
2023-01-17 18:32:07,,,9.98 V
2023-01-17 18:32:07,15.0 °C,,
2023-01-17 18:32:08,,-0.0000146,
2023-01-17 18:32:09,,,9.98 V
2023-01-17 18:32:09,15.0 °C,,
2023-01-17 18:32:10,,-0.00000589,
2023-01-17 18:32:11,,,9.98 V
2023-01-17 18:32:11,15.0 °C,,
2023-01-17 18:32:13,15.0 °C,,
2023-01-17 18:32:14,,-0.0000138,
2023-01-17 18:32:15,,,9.98 V
2023-01-17 18:32:15,15.0 °C,,
2023-01-17 18:32:16,,-0.00000884,
2023-01-17 18:32:17,15.0 °C,,
2023-01-17 18:32:18,,-0.00000457,
2023-01-17 18:32:19,,,9.98 V
2023-01-17 18:32:19,15.0 °C,,
2023-01-17 18:32:21,,-0.00000442,
2023-01-17 18:32:21,15.0 °C,,
2023-01-17 18:32:23,,-0.00000648,
2023-01-17 18:32:24,,,9.98 V
2023-01-17 18:32:24,15.0 °C,,
2023-01-17 18:32:25,,-0.00000486,
2023-01-17 18:32:26,15.0 °C,,
2023-01-17 18:32:27,,-0.00000309,
2023-01-17 18:32:28,,,9.98 V
2023-01-17 18:32:28,15.0 °C,,
2023-01-17 18:32:29,,-0.0000155,
2023-01-17 18:32:30,15.0 °C,,
2023-01-17 18:32:31,,-0.00000825,
2023-01-17 18:32:32,,,9.98 V
2023-01-17 18:32:32,15.0 °C,,
2023-01-17 18:32:33,,-0.0000130,
2023-01-17 18:32:34,15.0 °C,,
2023-01-17 18:32:35,,0.00000162,
2023-01-17 18:32:36,,,9.98 V
2023-01-17 18:32:36,15.0 °C,,
2023-01-17 18:32:37,,-0.0000150,
2023-01-17 18:32:38,,,9.98 V
2023-01-17 18:32:38,15.0 °C,,
2023-01-17 18:32:39,,-0.0000128,
2023-01-17 18:32:40,,,9.98 V
2023-01-17 18:32:40,15.0 °C,,
2023-01-17 18:32:41,,-0.00000736,
2023-01-17 18:32:42,,,9.98 V
2023-01-17 18:32:42,15.0 °C,,
2023-01-17 18:32:43,,-0.0000159,
2023-01-17 18:32:44,,,9.98 V
2023-01-17 18:32:44,15.0 °C,,
2023-01-17 18:32:45,,-0.0000144,
2023-01-17 18:32:46,,,9.98 V
2023-01-17 18:32:46,15.0 °C,,
2023-01-17 18:32:48,,-0.00000530,
2023-01-17 18:32:49,,,9.98 V
2023-01-17 18:32:49,15.0 °C,,
2023-01-17 18:32:50,,-0.00000928,
2023-01-17 18:32:51,,,9.98 V
2023-01-17 18:32:51,15.0 °C,,
2023-01-17 18:32:52,,-0.0000181,
2023-01-17 18:32:53,,,9.98 V
2023-01-17 18:32:53,15.0 °C,,
2023-01-17 18:32:54,,-0.00000722,
2023-01-17 18:32:55,,,9.98 V
2023-01-17 18:32:55,15.0 °C,,
2023-01-17 18:32:56,,-0.00000957,
2023-01-17 18:32:57,,,9.98 V
2023-01-17 18:32:57,15.0 °C,,
2023-01-17 18:32:58,,-0.0000106,
2023-01-17 18:32:59,,,9.98 V
2023-01-17 18:32:59,15.0 °C,,
2023-01-17 18:33:00,,-0.0000149,
2023-01-17 18:33:01,,,9.98 V
2023-01-17 18:33:01,15.0 °C,,
2023-01-17 18:33:02,,-0.0000109,
2023-01-17 18:33:03,,,9.98 V
2023-01-17 18:33:03,15.0 °C,,
2023-01-17 18:33:04,,-0.00000427,
2023-01-17 18:33:05,,,9.98 V
2023-01-17 18:33:05,15.0 °C,,
2023-01-17 18:33:06,,-0.0000228,
2023-01-17 18:33:07,,,9.98 V
2023-01-17 18:33:08,15.0 °C,,
2023-01-17 18:33:09,,-0.0000144,
2023-01-17 18:33:10,,,9.98 V
2023-01-17 18:33:10,15.0 °C,,
2023-01-17 18:33:11,,-0.0000108,
2023-01-17 18:33:12,,,9.98 V
2023-01-17 18:33:12,15.0 °C,,
2023-01-17 18:33:13,,-0.0000138,
2023-01-17 18:33:14,,,9.98 V
2023-01-17 18:33:14,15.0 °C,,
2023-01-17 18:33:15,,-0.0000125,
2023-01-17 18:33:16,,,9.98 V
2023-01-17 18:33:16,15.0 °C,,
2023-01-17 18:33:18,15.0 °C,,
2023-01-17 18:33:19,,-0.0000116,
2023-01-17 18:33:20,,,9.98 V
2023-01-17 18:33:20,15.0 °C,,
2023-01-17 18:33:21,,-0.0000159,
2023-01-17 18:33:22,15.0 °C,,
2023-01-17 18:33:23,,-0.00000707,
2023-01-17 18:33:24,,,9.98 V
2023-01-17 18:33:24,15.0 °C,,
2023-01-17 18:33:25,,-0.0000112,
2023-01-17 18:33:26,15.0 °C,,
2023-01-17 18:33:27,,-0.0000105,
2023-01-17 18:33:28,,,9.98 V
2023-01-17 18:33:28,15.0 °C,,
2023-01-17 18:33:29,,-0.00000516,
2023-01-17 18:33:30,15.0 °C,,
2023-01-17 18:33:31,,-0.0000118,
2023-01-17 18:33:32,,,9.98 V
2023-01-17 18:33:32,15.0 °C,,
2023-01-17 18:33:34,,-0.0000165,
2023-01-17 18:33:34,15.0 °C,,
2023-01-17 18:33:36,,-0.0000105,
2023-01-17 18:33:37,,,9.98 V
2023-01-17 18:33:37,15.0 °C,,
2023-01-17 18:33:38,,-0.0000140,
2023-01-17 18:33:39,15.0 °C,,
2023-01-17 18:33:40,,-0.0000119,
2023-01-17 18:33:41,,,9.98 V
2023-01-17 18:33:41,15.0 °C,,
2023-01-17 18:33:42,,-0.00000825,
2023-01-17 18:33:43,15.0 °C,,
2023-01-17 18:33:44,,-0.0000165,
2023-01-17 18:33:45,,,9.98 V
2023-01-17 18:33:45,15.0 °C,,
2023-01-17 18:33:46,,-0.0000174,
2023-01-17 18:33:47,,,9.98 V
2023-01-17 18:33:47,15.0 °C,,
2023-01-17 18:33:48,,-0.0000143,
2023-01-17 18:33:49,,,9.98 V
2023-01-17 18:33:49,15.0 °C,,
2023-01-17 18:33:50,,-0.0000119,
2023-01-17 18:33:51,,,9.98 V
2023-01-17 18:33:51,15.0 °C,,
2023-01-17 18:33:52,,-0.00000530,
2023-01-17 18:33:53,,,9.98 V
2023-01-17 18:33:53,15.0 °C,,
2023-01-17 18:33:54,,-0.00000560,
2023-01-17 18:33:55,,,9.98 V
2023-01-17 18:33:55,15.0 °C,,
2023-01-17 18:33:56,,-0.00000766,
2023-01-17 18:33:57,,,9.98 V
2023-01-17 18:33:57,15.0 °C,,
2023-01-17 18:33:58,,-0.0000136,
2023-01-17 18:34:00,,,9.98 V
2023-01-17 18:34:00,15.0 °C,,
2023-01-17 18:34:01,,-0.00000884,
